no_PO,no_SJ,customer_name,delivery_time
GH3N69630,SJ/SMR/MT/23/III/0545,IDM KLATEN,2023-03-16
GH3N69295,SJ/SMR/MT/23/III/0546,IDM PALEMBANG,2023-03-16
GH3N64500,SJ/SMR/MT/23/III/0547,IDM SEMARANG,2023-03-16
GH3N63661,SJ/SMR/MT/23/III/0548,IDM BOGOR 1,2023-03-16
GH3N63661,SJ/SMR/MT/23/III/0548,IDM BOGOR 1,2023-03-16
GH3N64706,SJ/SMR/MT/23/III/0549,IDM JAKARTA 1,2023-03-16
GH3N59239,SJ/SMR/MT/23/III/0550,IDG BINTARA,2023-03-16
KH3N70456,SJ/SMR/MT/23/III/0573,IDG KEMAYORAN,2023-03-20
KH3N80276,SJ/SMR/MT/23/III/0566,IDG JAMBI,2023-03-21
LH3N08572,SJ/SMR/MT/23/III/0578,IDG LAMPUNG,2023-03-21
LH3N02908,SJ/SMR/MT/23/III/0579,IDG CIPUTAT,2023-03-21
LH3N93806,SJ/SMR/MT/23/III/0581,IDM JAKARTA 1,2023-03-21
KH3N81681,SJ/SMR/MT/23/III/0582,IDG PONTIANAK,2023-03-21
KH3N81681,SJ/SMR/MT/23/III/0582,IDG PONTIANAK,2023-03-21
MH3N16926,SJ/SMR/MT/23/III/0585,IDG BINTARA,2023-03-23
LH3N03538,SJ/SMR/MT/23/III/0580,IDG SAMARINDA,2023-03-21
RH3N37229,SJ/SMR/MT/23/III/0616,IDG KARAWANG,2023-03-28
MH3N36721,SJ/SMR/MT/23/III/0586,IDG BOGOR,2023-03-23
OH3N65929,SJ/SMR/MT/23/III/0599,IDM TANGERANG 2,2023-03-24
OH3N65929,SJ/SMR/MT/23/III/0599,IDM TANGERANG 2,2023-03-24
OH3N67009,SJ/SMR/MT/23/III/0600,IDM LEBAK,2023-03-24
OH3N61956,SJ/SMR/MT/23/III/0601,IDM LAMPUNG,2023-03-24
OH3N59494,SJ/SMR/MT/23/III/0602,IDM JAKARTA 2,2023-03-24
OH3N62250,SJ/SMR/MT/23/III/0603,IDM PARUNG,2023-03-24
OH3N65585,SJ/SMR/MT/23/III/0604,IDM TANGERANG 1,2023-03-24
OH3N65606,SJ/SMR/MT/23/III/0605,IDM TANGERANG 1,2023-03-24
OH3N57190,SJ/SMR/MT/23/III/0606,IDM BOGOR 2,2023-03-24
OH3N57191,SJ/SMR/MT/23/III/0607,IDM BOGOR 2,2023-03-24
OH3N63546,SJ/SMR/MT/23/III/0608,IDM BOGOR 1,2023-03-24
OH3N63548,SJ/SMR/MT/23/III/0609,IDM BOGOR 1,2023-03-24
TH3N07622,SJ/SMR/MT/23/III/0634,IDG BOGOR,2023-03-29
TH3N12314,SJ/SMR/MT/23/III/0635,IDM ACEH,2023-03-29
UH3N48463,SJ/SMR/MT/23/III/0641,IDG KARAWANG,2023-03-30
UH3N47360,SJ/SMR/MT/23/III/0642,IDG KEMAYORAN,2023-03-30
UH3N42019,SJ/SMR/MT/23/III/0643,IDG CIPUTAT,2023-03-30
UH3N42418,SJ/SMR/MT/23/III/0644,IDG SAMARINDA,2023-03-30
UH3N33003,SJ/SMR/MT/23/III/0646,IDM PALEMBANG,2023-03-30
UH3N33008,SJ/SMR/MT/23/III/0647,IDM PALEMBANG,2023-03-30
UH3N33008,SJ/SMR/MT/23/III/0647,IDM PALEMBANG,2023-03-30
UH3N33008,SJ/SMR/MT/23/III/0647,IDM PALEMBANG,2023-03-30
UH3N32475,SJ/SMR/MT/23/III/0649,IDM LAMPUNG,2023-03-30
UH3N29393,SJ/SMR/MT/23/III/0650,IDM JEMBER,2023-03-30
UH3N57138,SJ/SMR/MT/23/III/0655,IDG PONTIANAK,2023-03-31
UH3N57138,SJ/SMR/MT/23/III/0655,IDG PONTIANAK,2023-03-31
UH3N57138,SJ/SMR/MT/23/III/0655,IDG PONTIANAK,2023-03-31
UH3N57138,SJ/SMR/MT/23/III/0655,IDG PONTIANAK,2023-03-31
UH3N57138,SJ/SMR/MT/23/III/0655,IDG PONTIANAK,2023-03-31
TH3N12315,SJ/SMR/MT/23/III/0636,IDM ACEH,2023-03-31
3H4N40534,SJ/SMR/MT/23/IV/0677,IDG KARAWANG,2023-04-03
3H4N34983,SJ/SMR/MT/23/IV/0676,IDG CIPUTAT,2023-04-03
4H4N78192,SJ/SMR/MT/23/IV/0682,IDG JAMBI,2023-04-05
4H4N61366,SJ/SMR/MT/23/IV/0683,IDM CIREBON,2023-04-04
4H4N61366,SJ/SMR/MT/23/IV/0683,IDM CIREBON,2023-04-04
4H4N62387,SJ/SMR/MT/23/IV/0684,IDM GRESIK,2023-04-04
4H4N70633,SJ/SMR/MT/23/IV/0685,IDG PALEMBANG,2023-04-04
4H4N54582,SJ/SMR/MT/23/IV/0686,IDM KLATEN,2023-04-04
4H4N54582,SJ/SMR/MT/23/IV/0686,IDM KLATEN,2023-04-04
4H4N63060,SJ/SMR/MT/23/IV/0687,IDM PARUNG,2023-04-04
4H4N63060,SJ/SMR/MT/23/IV/0687,IDM PARUNG,2023-04-04
4H4N60191,SJ/SMR/MT/23/IV/0688,IDM LAMPUNG,2023-04-04
4H4N60191,SJ/SMR/MT/23/IV/0688,IDM LAMPUNG,2023-04-04
4H4N57799,SJ/SMR/MT/23/IV/0689,IDM BEKASI,2023-04-04
4H4N57804,SJ/SMR/MT/23/IV/0690,IDM BEKASI,2023-04-04
5H4N98516,SJ/SMR/MT/23/IV/0705,IDM GRESIK,2023-04-05
5H4N98516,SJ/SMR/MT/23/IV/0705,IDM GRESIK,2023-04-05
5H4N97823,SJ/SMR/MT/23/IV/0707,IDM YOGYA,2023-04-05
5H4N99698,SJ/SMR/MT/23/IV/0706,IDM SURABAYA,2023-04-05
5H4N99698,SJ/SMR/MT/23/IV/0706,IDM SURABAYA,2023-04-05
VH3N98351,SJ/SMR/MT/23/IV/0692,IDG BATAM,2023-04-06
VH3N98352,SJ/SMR/MT/23/IV/0693,IDG BATAM,2023-04-06
AH4N14176,SJ/SMR/MT/23/IV/0755,IDG KARAWANG,2023-04-10
AH4N08435,SJ/SMR/MT/23/IV/0756,IDG CIPUTAT,2023-04-10
AH4N02726,SJ/SMR/MT/23/IV/0757,IDM MEDAN,2023-04-10
AH4N02726,SJ/SMR/MT/23/IV/0757,IDM MEDAN,2023-04-10
AH4N01827,SJ/SMR/MT/23/IV/0758,IDM SURABAYA,2023-04-10
AH4N98956,SJ/SMR/MT/23/IV/0759,IDM BOGOR 2,2023-04-10
AH4N97977,SJ/SMR/MT/23/IV/0760,IDG CIPINANG,2023-04-11
7H4N76795,SJ/SMR/MT/23/IV/0761,IDG KEMAYORAN,2023-04-11
7H4N76869,SJ/SMR/MT/23/IV/0762,IDG PEKANBARU,2023-04-10
7H4N66800,SJ/SMR/MT/23/IV/0763,IDM MEDAN,2023-04-10
7H4N66800,SJ/SMR/MT/23/IV/0763,IDM MEDAN,2023-04-10
7H4N64399,SJ/SMR/MT/23/IV/0764,IDM JAKARTA 1,2023-04-10
7H4N64399,SJ/SMR/MT/23/IV/0764,IDM JAKARTA 1,2023-04-10
7H4N61848,SJ/SMR/MT/23/IV/0765,IDM SEMARANG,2023-04-10
7H4N55909,SJ/SMR/MT/23/IV/0766,IDM KLATEN,2023-04-10
6H4N42916,SJ/SMR/MT/23/IV/0723,IDG KARAWANG,2023-04-06
6H4N36939,SJ/SMR/MT/23/IV/0725,IDG SAMARINDA,2023-04-06
6H4N31555,SJ/SMR/MT/23/IV/0726,IDM MEDAN,2023-04-06
6H4N30365,SJ/SMR/MT/23/IV/0727,IDM BOGOR 1,2023-04-06
6H4N30954,SJ/SMR/MT/23/IV/0728,IDM SURABAYA,2023-04-06
6H4N31554,SJ/SMR/MT/23/IV/0729,IDM MEDAN,2023-04-06
6H4N31554,SJ/SMR/MT/23/IV/0729,IDM MEDAN,2023-04-06
6H4N29826,SJ/SMR/MT/23/IV/0730,IDM TANGERANG 1,2023-04-06
6H4N27008,SJ/SMR/MT/23/IV/0731,IDM MALANG,2023-04-06
6H4N223235,SJ/SMR/MT/23/IV/0732,IDM BOGOR 2,2023-04-06
6H4N21413,SJ/SMR/MT/23/IV/0733,IDM KLATEN,2023-04-06
6H4N21413,SJ/SMR/MT/23/IV/0733,IDM KLATEN,2023-04-06
6H4N21414,SJ/SMR/MT/23/IV/0734,IDM KLATEN,2023-04-06
6H4N23889,SJ/SMR/MT/23/IV/0735,IDM PEKANBARU,2023-04-06
6H4N26628,SJ/SMR/MT/23/IV/0736,IDM JAKARTA 1,2023-04-06
6H4N21706,SJ/SMR/MT/23/IV/0737,IDM BANDUNG,2023-04-06
6H4N16839,SJ/SMR/MT/23/IV/0738,IDG BINTARA,2023-04-06
6H4N44522,SJ/SMR/MT/23/IV/0742,IDM BENGKULU,2023-04-06
6H4N44523,SJ/SMR/MT/23/IV/0743,IDM BENGKULU,2023-04-06
AH4N21798,SJ/SMR/MT/23/IV/0777,IDG PONTIANAK,2023-04-11
BH4N34707,SJ/SMR/MT/23/IV/0776,IDM JEMBER,2023-04-11
BH4N36835,SJ/SMR/MT/23/IV/0775,IDM JAKARTA 1,2023-04-11
BH4N36834,SJ/SMR/MT/23/IV/0774,IDM JAKARTA 1,2023-04-11
BH4N38023,SJ/SMR/MT/23/IV/0773,IDM MEDAN,2023-04-11
BH4N39978,SJ/SMR/MT/23/IV/0772,IDM SEMARANG,2023-04-11
CH4N75039,SJ/SMR/MT/23/IV/0789,IDG KENDARI,2023-04-12
CH4N71947,SJ/SMR/MT/23/IV/0791,IDM SURABAYA,2023-04-12
CH4N70615,SJ/SMR/MT/23/IV/0795,IDM ACEH,2023-04-12
CH4N72139,SJ/SMR/MT/23/IV/0790,IDM GRESIK,2023-04-12
CH4N67695,SJ/SMR/MT/23/IV/0792,IDM JOMBANG,2023-04-12
CH4N67708,SJ/SMR/MT/23/IV/0794,IDM PURWAKARTA,2023-04-12
CH4N68705,SJ/SMR/MT/23/IV/0793,IDM BEKASI,2023-04-12
DH4N95630,SJ/SMR/MT/23/IV/0817,IDM BENGKULU,2023-04-13
DH4N98343,SJ/SMR/MT/23/IV/0815,IDM JAKARTA 2,2023-04-13
DH4N01891,SJ/SMR/MT/23/IV/0811,IDM TANGERANG 1,2023-04-13
DH4N00456,SJ/SMR/MT/23/IV/0812,IDM TANGERANG 2,2023-04-13
DH4N04014,SJ/SMR/MT/23/IV/0810,IDM MALANG,2023-04-13
DH4N00457,SJ/SMR/MT/23/IV/0813,IDM TANGERANG 2,2023-04-13
DH4N98342,SJ/SMR/MT/23/IV/0814,IDM JAKARTA 2,2023-04-13
DH4N98680,SJ/SMR/MT/23/IV/0816,IDM PEKANBARU,2023-04-13
DH4N98680,SJ/SMR/MT/23/IV/0816,IDM PEKANBARU,2023-04-13
DH4N17782,SJ/SMR/MT/23/IV/0807,IDG KARAWANG,2023-04-13
DH4N11272,SJ/SMR/MT/23/IV/0809,IDG CIPUTAT,2023-04-13
DH4N13149,SJ/SMR/MT/23/IV/0808,IDG CIKOKOL,2023-04-13
EH4N36555,SJ/SMR/MT/23/IV/0829,IDM MALANG,2023-04-14
EH4N30549,SJ/SMR/MT/23/IV/0824,IDM PARUNG,2023-04-14
EH4N33032,SJ/SMR/MT/23/IV/0828,IDM JOMBANG,2023-04-14
EH4N30564,SJ/SMR/MT/23/IV/0827,IDM LEBAK,2023-04-14
EH4N30564,SJ/SMR/MT/23/IV/0827,IDM LEBAK,2023-04-14
3023285,SJ/SMR/MT/23/IV/0830,IDM BENGKULU,2023-04-14
DH4N24831,SJ/SMR/MT/23/IV/0831,IDG PONTIANAK,2023-04-14
EH4N54010,SJ/SMR/MT/23/IV/0839,IDG BANJARMASIN,2023-04-17
FH4N87679,SJ/SMR/MT/23/IV/0840,IDG JAMBI,2023-04-17
IH4N23484,SJ/SMR/MT/23/IV/0850,IDM BANDUNG,2023-04-18
IH4N24941,SJ/SMR/MT/23/IV/0849,IDM BEKASI,2023-04-18
IH4N20551,SJ/SMR/MT/23/IV/0851,IDM GRESIK,2023-04-18
JH4N50850,SJ/SMR/MT/23/IV/0853,IDM JAKARTA 2,2023-04-19
KH4N82531,SJ/SMR/MT/23/IV/0860,IDM BEKASI,2023-04-20
KH4N79788,SJ/SMR/MT/23/IV/0867,IDM BOGOR 1,2023-04-20
KH4N79660,SJ/SMR/MT/23/IV/0866,IDM BOGOR 1,2023-04-20
KH4N81826,SJ/SMR/MT/23/IV/0864,IDM MALANG,2023-04-20
KH4N78353,SJ/SMR/MT/23/IV/0865,IDM GRESIK,2023-04-20
KH4N81055,SJ/SMR/MT/23/IV/0861,IDM LEBAK,2023-04-20
KH4N80768,SJ/SMR/MT/23/IV/0863,IDM JAKARTA 2,2023-04-20
KH4N80754,SJ/SMR/MT/23/IV/0862,IDM JAKARTA 2,2023-04-20
KH4N82530,SJ/SMR/MT/23/IV/0859,IDM BEKASI,2023-04-20
RH4N94624,SJ/SMR/MT/23/IV/0883,IDG CIPUTAT,2023-04-27
RH4N94624,SJ/SMR/MT/23/IV/0883,IDG CIPUTAT,2023-04-27
RH4N97141,SJ/SMR/MT/23/IV/0884,IDG CIKOKOL,2023-04-27
FH4M58310,SJ/SMR/MT/22/IV/0885,IDG BOGOR,2023-04-27
RH4N88574,SJ/SMR/MT/23/IV/0886,IDM PALEMBANG,2023-04-27
RH4N87711,SJ/SMR/MT/23/IV/0887,IDM BANDUNG,2023-04-27
RH4N86700,SJ/SMR/MT/23/IV/0888,IDM KLATEN,2023-04-27
RH4N84030,SJ/SMR/MT/23/IV/0889,IDM LAMPUNG,2023-04-27
RH4N80189,SJ/SMR/MT/23/IV/0890,IDM JAKARTA 2,2023-04-27
RH4N80194,SJ/SMR/MT/23/IV/0891,IDM JAKARTA 1,2023-04-27
RH4N77508,SJ/SMR/MT/23/IV/0892,IDM BOGOR 2,2023-04-27
RH4N77513,SJ/SMR/MT/23/IV/0893,IDM BOGOR 1,2023-04-27
MH4N24609,SJ/SMR/MT/23/IV/0895,IDG KEMAYORAN,2023-04-27
MH4N23665,SJ/SMR/MT/23/IV/0896,IDG PONTIANAK,2023-04-27
RH4N86275,SJ/SMR/MT/23/IV/0897,IDM CIREBON,2023-04-27
RH4N93690,SJ/SMR/MT/23/IV/0885,IDG BOGOR,2023-04-27
3H5N24935,SJ/SMR/MT/23/V/0949,IDG SOLO,2023-05-03
SH4N21689,Sj/SMR/MT/23/V/0927,IDM PARUNG,2023-05-02
SH4N21613,Sj/SMR/MT/23/V/0928,IDM TANGERANG 2,2023-05-02
1H5N72930,Sj/SMR/MT/23/V/0931,IDG CIPINANG,2023-05-02
1H5N72199,Sj/SMR/MT/23/V/0932,IDG CIPINANG,2023-05-02
1H5N78947,Sj/SMR/MT/23/V/0933,IDG CIPUTAT,2023-05-02
1H5N84004,Sj/SMR/MT/23/V/0934,IDG KEMAYORAN,2023-05-02
1H5N85091,Sj/SMR/MT/23/V/0935,IDG KARAWANG,2023-05-02
TH4N61453,Sj/SMR/MT/23/V/0936,IDG BOGOR,2023-05-02
TH4N59920,Sj/SMR/MT/23/V/0938,IDM PONTIANAK BARU,2023-05-02
TH4N59920,Sj/SMR/MT/23/V/0938,IDM PONTIANAK BARU,2023-05-02
3H5N29303,SJ/SMR/MT/23/V/0953,IDG KEMAYORAN,2023-05-04
4H5N56795,SJ/SMR/MT/23/V/0960,IDG KARAWANG,2023-05-04
4H5N55201,SJ/SMR/MT/23/V/0961,IDG KEMAYORAN,2023-05-04
4H5N48061,SJ/SMR/MT/23/V/0962,IDM LEBAK,2023-05-04
4H5N45474,SJ/SMR/MT/23/V/0963,IDM TANGERANG 1,2023-05-04
4H5N45474,SJ/SMR/MT/23/V/0963,IDM TANGERANG 1,2023-05-04
4H5N45474,SJ/SMR/MT/23/V/0963,IDM TANGERANG 1,2023-05-04
4H5N45488,SJ/SMR/MT/23/V/0964,IDM TANGERANG 1,2023-05-04
4H5N44283,SJ/SMR/MT/23/V/0965,IDM KLATEN,2023-05-04
4H5N51125,SJ/SMR/MT/23/V/0966,IDG SAMARINDA,2023-05-04
4H5N51125,SJ/SMR/MT/23/V/0966,IDG SAMARINDA,2023-05-04
4H5N39378,SJ/SMR/MT/23/V/0967,IDM BOGOR 1,2023-05-04
4H5N39378,SJ/SMR/MT/23/V/0967,IDM BOGOR 1,2023-05-04
4H5N39428,SJ/SMR/MT/23/V/0968,IDM BOGOR 1,2023-05-04
4H5N41315,SJ/SMR/MT/23/V/0969,IDM BEKASI,2023-05-04
4H5N41357,SJ/SMR/MT/23/V/0970,IDM BEKASI,2023-05-04
4H5N41573,SJ/SMR/MT/23/V/0971,IDM JAKARTA 1,2023-05-04
4H5N38302,SJ/SMR/MT/23/V/0972,IDM BENGKULU,2023-05-04
4H5N33556,SJ/SMR/MT/23/V/0973,IDM BOGOR 2,2023-05-04
4H5N33564,SJ/SMR/MT/23/V/0974,IDM BOGOR 2,2023-05-04
5H5N74645,SJ/SMR/MT/23/V/0982,IDM CIREBON,2023-05-05
5H5N74645,SJ/SMR/MT/23/V/0982,IDM CIREBON,2023-05-05
5H5N6004,SJ/SMR/MT/23/V/0983,IDM GRESIK,2023-05-05
6H5N15828,SJ/SMR/MT/23/V/0995,IDG SEMARANG,2023-05-08
9H5N61515,SJ/SMR/MT/23/V/1007,IDG LAMPUNG,2023-05-09
AH5N74041,SJ/SMR/MT/23/V/1031,IDM BANDUNG,2023-05-10
BH5N16671,SJ/SMR/MT/23/V/1051,IDG CIPUTAT,2023-05-11
BH5N07860,SJ/SMR/MT/23/V/1052,IDM SEMARANG,2023-05-11
BH5N02642,SJ/SMR/MT/23/V/1053,IDM TANGERANG 2,2023-05-11
BH5N05209,SJ/SMR/MT/23/V/1054,IDM BANDUNG,2023-05-11
BH5N06182,SJ/SMR/MT/23/V/1055,IDM PARUNG,2023-05-11
BH5N02918,SJ/SMR/MT/23/V/1056,IDM BOGOR 2,2023-05-11
BH5N02920,SJ/SMR/MT/23/V/1057,IDM BOGOR 2,2023-05-11
8H5N32453,SJ/SMR/MT/23/V/0997,IDG KARAWANG,2023-05-08
DH5N64020,SJ/SMR/MT/23/V/1078,IDM MALANG,2023-05-16
DH5N64020,SJ/SMR/MT/23/V/1078,IDM MALANG,2023-05-16
DH5N64020,SJ/SMR/MT/23/V/1078,IDM MALANG,2023-05-16
DH5N65462,SJ/SMR/MT/23/V/1077,IDM SURABAYA,2023-05-16
DH5N71946,SJ/SMR/MT/23/V/1076,IDM PONTIANAK BARU,2023-05-16
DH5N71946,SJ/SMR/MT/23/V/1076,IDM PONTIANAK BARU,2023-05-16
DH5N80264,SJ/SMR/MT/23/V/1075,IDG SEMARANG,2023-05-15
DH5N80264,SJ/SMR/MT/23/V/1075,IDG SEMARANG,2023-05-15
IH5N77021,SJ/SMR/MT/23/V/1103,IDM BOGOR 2,2023-05-19
IH5N80397,SJ/SMR/MT/23/V/1104,IDM JAKARTA 1,2023-05-22
IH5N84636,SJ/SMR/MT/23/V/1101,IDM LAMPUNG,2023-05-22
IH5N81457,SJ/SMR/MT/23/V/1102,IDM JEMBER,2023-05-22
IH5N95366,SJ/SMR/MT/23/V/1100,IDG SAMARINDA,2023-05-19
IH5N95366,SJ/SMR/MT/23/V/1100,IDG SAMARINDA,2023-05-19
IH5N00498,SJ/SMR/MT/23/V/1098,IDG KEMAYORAN,2023-05-19
IH5N94825,SJ/SMR/MT/23/V/1099,IDG CIPUTAT,2023-05-19
MH5N56182,SJ/SMR/MT/23/V/1120,IDG KEMAYORAN,2023-05-22
KH5N41341,SJ/SMR/MT/23/V/1122,IDG SOLO,2023-05-22
NH5N92192,SJ/SMR/MT/23/V/1131,IDG LAMPUNG,2023-05-23
NH5N92192,SJ/SMR/MT/23/V/1131,IDG LAMPUNG,2023-05-23
PH5N46795,SJ/SMR/MT/23/V/1157,IDG KEMAYORAN,2023-05-25
PH5N36148,SJ/SMR/MT/23/V/1158,IDM JEMBER,2023-05-25
PH5N35815,SJ/SMR/MT/23/V/1159,IDM PALEMBANG,2023-05-25
PH5N35976,SJ/SMR/MT/23/V/1160,IDM TANGERANG 1,2023-05-25
PH5N34793,SJ/SMR/MT/23/V/1161,IDM KLATEN,2023-05-25
PH5N33808,SJ/SMR/MT/23/V/1162,IDM SURABAYA,2023-05-25
PH5N52373,SJ/SMR/MT/23/V/1171,IDM PALOPO,2023-05-25
MH5N50252,SJ/SMR/MT/23/V/1121,IDG CIPUTAT,2023-05-22
QH5N63065,SJ/SMR/MT/23/V/1175,IDM LEBAK,2023-05-26
